,0,1,2
699,0.002759695053100586,0.7334376630151278,-0.3205282112845138
700,0.00264739990234375,0.7282211789254043,-0.3187274909963986
701,0.003452301025390625,0.7214397496087637,-0.3169267707082833
702,0.0036427974700927734,0.7136150234741784,-0.31452581032412963
703,0.0031304359436035156,0.7136150234741784,-0.31452581032412963
704,0.0034410953521728516,0.6484089723526343,-0.29891956782713086
705,0.002471446990966797,0.6384976525821596,-0.29891956782713086
706,0.0032091140747070312,0.628586332811685,-0.29891956782713086
707,0.0043070316314697266,0.6197183098591549,-0.29891956782713086
708,0.002979755401611328,0.6197183098591549,-0.29891956782713086
709,0.003437519073486328,0.5623369848721962,-0.29471788715486197
710,0.003192424774169922,0.5550339071465832,-0.29411764705882354
711,0.003583669662475586,0.5482524778299426,-0.2917166866746699
712,0.002634763717651367,0.5425143453312468,-0.28991596638655465
713,0.004060983657836914,0.5378195096504955,-0.28811524609843936
714,0.0028493404388427734,0.5341679707876891,-0.287515006002401
715,0.003253459930419922,0.531038080333855,-0.28691476590636256
716,0.0030863285064697266,0.5279081898800209,-0.2863145258103241
717,0.0028982162475585938,0.520605112154408,-0.2851140456182473
718,0.0026273727416992188,0.5153886280646844,-0.28331332533013204
719,0.0030760765075683594,0.5106937923839332,-0.2815126050420168
720,0.002423524856567383,0.5075639019300991,-0.28031212484994
721,0.0027723312377929688,0.5049556598852374,-0.27911164465786314
722,0.00460052490234375,0.5049556598852374,-0.27911164465786314
723,0.003538846969604492,0.5023474178403756,-0.2743097238895558
724,0.0025746822357177734,0.5028690662493479,-0.27130852340936373
725,0.0034530162811279297,0.504434011476265,-0.26770708283313327
726,0.004210472106933594,0.5065206051121544,-0.26410564225690275
727,0.0028128623962402344,0.5096504955659885,-0.26110444177671066
728,0.004096508026123047,0.5127803860198227,-0.2581032412965186
729,0.0032196044921875,0.5159102764736567,-0.25510204081632654
730,0.003234386444091797,0.5185185185185185,-0.2533013205282113
731,0.003117084503173828,0.520605112154408,-0.251500600240096
732,0.004712581634521484,0.520605112154408,-0.251500600240096
733,0.0036089420318603516,0.5221700573813249,-0.24849939975990396
734,0.0030562877655029297,0.5221700573813249,-0.24849939975990396
735,0.0029938220977783203,0.5221700573813249,-0.24849939975990396
736,0.003336191177368164,0.5190401669274909,-0.2454981992797119
737,0.002919912338256836,0.5190401669274909,-0.2454981992797119
738,0.003938198089599609,0.5159102764736567,-0.2424969987995198
739,0.0031976699829101562,0.5138236828377674,-0.24129651860744297
740,0.002766847610473633,0.5106937923839332,-0.24009603841536614
741,0.0034704208374023438,0.5065206051121544,-0.24009603841536614
742,0.0029647350311279297,0.5007824726134585,-0.23949579831932774
743,0.0030295848846435547,0.49400104329681793,-0.23949579831932774
744,0.004133701324462891,0.48617631716223264,-0.24009603841536614
745,0.0029201507568359375,0.47730829420970267,-0.24069627851140457
746,0.0035648345947265625,0.4684402712571727,-0.24129651860744297
747,0.0040264129638671875,0.460093896713615,-0.2418967587034814
748,0.0032317638397216797,0.45331246739697445,-0.2424969987995198
749,0.0028176307678222656,0.4480959833072509,-0.2424969987995198
750,0.0031213760375976562,0.4449660928534168,-0.24309723889555823
751,0.0035200119018554688,0.4449660928534168,-0.24309723889555823
752,0.002865314483642578,0.4449660928534168,-0.24309723889555823
753,0.0034017562866210938,0.4470526864893062,-0.2418967587034814
754,0.002874135971069336,0.45174752217005737,-0.24129651860744297
755,0.0032167434692382812,0.45748565466875324,-0.24009603841536614
756,0.004225492477416992,0.4647887323943662,-0.23949579831932774
757,0.0030663013458251953,0.4736567553468962,-0.23769507803121248
758,0.0028002262115478516,0.4840897235263432,-0.23649459783913565
759,0.0032308101654052734,0.4840897235263432,-0.23649459783913565
760,0.0049173831939697266,0.5545122587376109,-0.22869147659063627
761,0.0031523704528808594,0.5602503912363067,-0.22809123649459784
762,0.003554821014404297,0.5738132498695879,-0.22749099639855944
763,0.0027990341186523438,0.5832029212310903,-0.22809123649459784
764,0.003543853759765625,0.5910276473656755,-0.226890756302521
765,0.0028073787689208984,0.5972874282733438,-0.22569027611044418
766,0.003425121307373047,0.6019822639540949,-0.22509003601440578
767,0.003205537796020508,0.6056338028169014,-0.22388955582232895
768,0.002812623977661133,0.6150234741784038,-0.22268907563025211
769,0.003663778305053711,0.6223265519040166,-0.22148859543817526
770,0.003671407699584961,0.6249347939488784,-0.21968787515006002
771,0.003360748291015625,0.6249347939488784,-0.21968787515006002
772,0.004702091217041016,0.6223265519040166,-0.2154861944777911
773,0.003407716751098633,0.6176317162232655,-0.21368547418967587
774,0.0030426979064941406,0.6113719353155973,-0.2112845138055222
775,0.004777431488037109,0.6030255607720396,-0.20948379351740695
776,0.0029201507568359375,0.5941575378195096,-0.2064825930372149
777,0.0031342506408691406,0.5852895148669797,-0.2028811524609844
778,0.003916263580322266,0.5758998435054773,-0.1998799519807923
779,0.0030982494354248047,0.5670318205529473,-0.19687875150060025
780,0.002672433853149414,0.5597287428273344,-0.19327731092436976
781,0.003922224044799805,0.5529473135106938,-0.18967587034813926
782,0.0028791427612304688,0.5482524778299426,-0.18667466986794717
783,0.0027954578399658203,0.5451225873761085,-0.1842737094837935
784,0.003235340118408203,0.5425143453312468,-0.18187274909963985
785,0.004256248474121094,0.5425143453312468,-0.18187274909963985
786,0.0033354759216308594,0.5409494001043297,-0.1788715486194478
787,0.0026428699493408203,0.5409494001043297,-0.1788715486194478
788,0.003005504608154297,0.5414710485133021,-0.1752701080432173
789,0.0024623870849609375,0.543035993740219,-0.17286914765906364
790,0.004321098327636719,0.5446009389671361,-0.16986794717887155
791,0.0034110546112060547,0.5461658841940532,-0.16626650660264106
792,0.0026013851165771484,0.548774126238915,-0.16266506602641057
793,0.0030760765075683594,0.5519040166927491,-0.15846338535414164
794,0.002352476119995117,0.5555555555555556,-0.15366146458583432
795,0.003551483154296875,0.5586854460093896,-0.14945978391356543
796,0.0037658214569091797,0.5618153364632238,-0.14585834333733494
797,0.005151033401489258,0.564945226917058,-0.14225690276110445
798,0.002534151077270508,0.5675534689619197,-0.1398559423769508
799,0.0040073394775390625,0.5675534689619197,-0.1398559423769508
800,0.0036153793334960938,0.5691184141888367,-0.13565426170468187
801,0.002604961395263672,0.5691184141888367,-0.13565426170468187
802,0.0030629634857177734,0.5670318205529473,-0.13205282112845138
803,0.0031609535217285156,0.5644235785080856,-0.13025210084033614
804,0.003078937530517578,0.5612936880542514,-0.1290516206482593
805,0.003940105438232422,0.5565988523735003,-0.12725090036014405
806,0.0030918121337890625,0.550339071465832,-0.12545018007202882
807,0.003351926803588867,0.5435576421491914,-0.12364945978391356
808,0.002926349639892578,0.5352112676056338,-0.12244897959183673
809,0.0037581920623779297,0.5252999478351591,-0.1212484993997599
810,0.003754138946533203,0.514866979655712,-0.12004801920768307
811,0.0041828155517578125,0.5028690662493479,-0.11944777911164466
812,0.0028390884399414062,0.48982785602503914,-0.11884753901560624
813,0.0032858848571777344,0.4757433489827856,-0.11764705882352941
814,0.0037810802459716797,0.4606155451225874,-0.11584633853541416
815,0.003050088882446289,0.4449660928534168,-0.11404561824729892
816,0.0033330917358398438,0.4287949921752739,-0.11224489795918367
817,0.004311323165893555,0.41158059467918623,-0.11044417767106843
818,0.0033338069915771484,0.3933229003651539,-0.10804321728691477
819,0.003762483596801758,0.3745435576421492,-0.10624249699879952
820,0.004306793212890625,0.3557642149191445,-0.10444177671068428
821,0.0024805068969726562,0.33541992696922274,-0.10324129651860744
822,0.0026710033416748047,0.3145539906103286,-0.10204081632653061
823,0.0037336349487304688,0.2931664058424622,-0.1014405762304922
824,0.0038843154907226562,0.2712571726656234,-0.10024009603841537
825,0.003701448440551758,0.24934793948878456,-0.09963985594237695
826,0.0029637813568115234,0.22639540949400105,-0.09903961584633854
827,0.0033752918243408203,0.20344287949921752,-0.09783913565426171
828,0.004385709762573242,0.17892540427751696,-0.09663865546218488
829,0.0030269622802734375,0.15597287428273343,-0.09483793517406963
830,0.0031440258026123047,0.13302034428794993,-0.09303721488595439
831,0.0042247772216796875,0.1090245174752217,-0.09183673469387756
832,0.002797365188598633,0.08502869066249348,-0.09063625450180073
833,0.0030515193939208984,0.06103286384976526,-0.0894357743097239
834,0.003722667694091797,0.03755868544600939,-0.08823529411764706
835,0.003285646438598633,0.014606155451225874,-0.08763505402160865
836,0.0029973983764648438,-0.007303077725612937,-0.08763505402160865
837,0.0038444995880126953,-0.03025560772039645,-0.08763505402160865
838,0.0036246776580810547,-0.05216484089723526,-0.08763505402160865
839,0.004019498825073242,-0.07355242566510173,-0.08823529411764706
840,0.003161191940307617,-0.09337506520605113,-0.08823529411764706
841,0.0040264129638671875,-0.11267605633802817,-0.08883553421368548
842,0.0038034915924072266,-0.13145539906103287,-0.08883553421368548
843,0.003114938735961914,-0.14919144496609285,-0.09003601440576231
844,0.003698110580444336,-0.16588419405320814,-0.09063625450180073
845,0.0035848617553710938,-0.18049034950443402,-0.09183673469387756
846,0.0032126903533935547,-0.19353155972874284,-0.09303721488595439
847,0.003923892974853516,-0.20500782472613457,-0.0936374549819928
848,0.0033025741577148438,-0.21387584767866458,-0.09543817527010805
849,0.0033833980560302734,-0.22117892540427753,-0.09663865546218488
850,0.00298309326171875,-0.22535211267605634,-0.09723889555822329
851,0.003301382064819336,-0.2279603547209181,-0.09783913565426171
852,0.0033638477325439453,-0.2279603547209181,-0.09783913565426171
853,0.0028138160705566406,-0.2279603547209181,-0.09783913565426171
854,0.002850770950317383,-0.2237871674491393,-0.09783913565426171
855,0.003493785858154297,-0.21961398017736045,-0.09723889555822329
856,0.0036003589630126953,-0.2149191444966093,-0.09663865546218488
857,0.004399776458740234,-0.20918101199791342,-0.09663865546218488
858,0.003917694091796875,-0.20344287949921752,-0.09663865546218488
859,0.003515481948852539,-0.198226395409494,-0.09663865546218488
860,0.004117727279663086,-0.19248826291079812,-0.09723889555822329
861,0.003589153289794922,-0.19248826291079812,-0.09723889555822329
862,0.0035538673400878906,-0.19248826291079812,-0.09723889555822329
863,0.004081249237060547,-0.19248826291079812,-0.09723889555822329
864,0.01161646842956543,-0.15910276473656756,-0.12364945978391356
865,0.0033249855041503906,-0.15910276473656756,-0.12364945978391356
866,0.0034835338592529297,-0.15910276473656756,-0.12364945978391356
867,0.002747058868408203,-0.16066770996348462,-0.12845138055222088
868,0.003412961959838867,-0.16066770996348462,-0.12845138055222088
869,0.0041925907135009766,-0.1596244131455399,-0.13085234093637454
870,0.0033736228942871094,-0.1596244131455399,-0.13085234093637454
871,0.0034685134887695312,-0.1596244131455399,-0.13085234093637454
872,0.003309965133666992,-0.1596244131455399,-0.13085234093637454
873,0.003200531005859375,-0.15753781950965048,-0.1332533013205282
874,0.0038297176361083984,-0.15753781950965048,-0.1332533013205282
875,0.003290891647338867,-0.15492957746478872,-0.13445378151260504
876,0.0033464431762695312,-0.15492957746478872,-0.13445378151260504
877,0.0037293434143066406,-0.15023474178403756,-0.1362545018007203
878,0.0031130313873291016,-0.14710485133020346,-0.13745498199279713
879,0.0024929046630859375,-0.14345331246739698,-0.13925570228091236
880,0.0031478404998779297,-0.13928012519561817,-0.14165666266506602
881,0.0036458969116210938,-0.13458528951486698,-0.1446578631452581
882,0.0028562545776367188,-0.1298904538341158,-0.14765906362545017
883,0.003371715545654297,-0.12467396974439228,-0.1518607442977191
884,0.0048334598541259766,-0.11997913406364111,-0.15546218487394958
885,0.002832651138305664,-0.11528429838288994,-0.15966386554621848
886,0.0026726722717285156,-0.11058946270213876,-0.16266506602641057
887,0.0033469200134277344,-0.10485133020344288,-0.16626650660264106
888,0.003307819366455078,-0.099113197704747,-0.16866746698679472
889,0.0027604103088378906,-0.09337506520605113,-0.17106842737094838
890,0.0029647350311279297,-0.08607198748043818,-0.17286914765906364
891,0.0027532577514648438,-0.07772561293688054,-0.1752701080432173
892,0.003191232681274414,-0.0683359415753782,-0.17707082833133253
893,0.0029685497283935547,-0.0683359415753782,-0.17707082833133253
894,0.0028734207153320312,-0.0010432968179447052,-0.19267707082833133
895,0.002845287322998047,0.0036515388628064684,-0.19387755102040816
896,0.0036725997924804688,0.0036515388628064684,-0.19387755102040816
897,0.0032720565795898438,0.0036515388628064684,-0.19387755102040816
898,0.0035247802734375,0.0036515388628064684,-0.19387755102040816
899,0.0038340091705322266,0.03912363067292645,-0.19567827130852342
900,0.0031087398529052734,0.03912363067292645,-0.19567827130852342
901,0.002682209014892578,0.03912363067292645,-0.19567827130852342
902,0.0032596588134765625,0.04277516953573292,-0.19687875150060025
903,0.004068136215209961,0.04277516953573292,-0.19687875150060025
904,0.003030538558959961,0.04277516953573292,-0.19687875150060025
905,0.003207683563232422,0.04277516953573292,-0.19687875150060025
906,0.0030472278594970703,0.04277516953573292,-0.19687875150060025
907,0.0032761096954345703,0.04277516953573292,-0.19687875150060025
908,0.0033006668090820312,0.04277516953573292,-0.19687875150060025
909,0.003365755081176758,0.044861763171622326,-0.1992797118847539
910,0.004331350326538086,0.044861763171622326,-0.1992797118847539
911,0.0032057762145996094,0.044861763171622326,-0.1992797118847539
912,0.003336191177368164,0.044861763171622326,-0.1992797118847539
913,0.009774446487426758,0.044861763171622326,-0.1992797118847539
914,0.027906179428100586,0.07876890975482524,-0.19807923169267708
915,0.002838611602783203,0.07876890975482524,-0.19807923169267708
916,0.002620697021484375,0.07876890975482524,-0.19807923169267708
917,0.0033791065216064453,0.08502869066249348,-0.1992797118847539
918,0.007207155227661133,0.08502869066249348,-0.1992797118847539
919,0.002919435501098633,0.08502869066249348,-0.1992797118847539
920,0.0033605098724365234,0.1189358372456964,-0.2034813925570228
921,0.006182670593261719,0.1189358372456964,-0.2034813925570228
922,0.003786802291870117,0.1189358372456964,-0.2034813925570228
923,0.00777745246887207,0.1210224308815858,-0.20168067226890757
924,0.0030663013458251953,0.1210224308815858,-0.20168067226890757
925,0.003439188003540039,0.12467396974439228,-0.19807923169267708
926,0.0031375885009765625,0.12728221178925403,-0.19627851140456182
927,0.0033273696899414062,0.13041210224308816,-0.19387755102040816
928,0.0029222965240478516,0.1356285863328117,-0.1908763505402161
929,0.0035779476165771484,0.14241001564945227,-0.187875150060024
930,0.0038170814514160156,0.1497130933750652,-0.1836734693877551
931,0.0025870800018310547,0.15701617110067814,-0.1794717887154862
932,0.007636547088623047,0.16379760041731872,-0.1758703481392557
933,0.00335693359375,0.16953573291601462,-0.17286914765906364
934,0.00273895263671875,0.16953573291601462,-0.17286914765906364
935,0.0038530826568603516,0.16953573291601462,-0.17286914765906364
936,0.003652334213256836,0.19718309859154928,-0.1368547418967587
937,0.003750324249267578,0.1992696922274387,-0.13505402160864347
938,0.003254413604736328,0.20657276995305165,-0.12665066026410565
939,0.003178834915161133,0.21231090245174752,-0.12064825930372149
940,0.0032384395599365234,0.21700573813249868,-0.11524609843937575
941,0.003077268600463867,0.22065727699530516,-0.11044417767106843
942,0.0039272308349609375,0.22430881585811163,-0.10624249699879952
943,0.0029332637786865234,0.2279603547209181,-0.10024009603841537
944,0.0029158592224121094,0.23526343244653103,-0.08823529411764706
945,0.002863645553588867,0.24256651017214398,-0.07623049219687875
946,0.004237174987792969,0.24256651017214398,-0.07623049219687875
947,0.003000974655151367,0.24256651017214398,-0.07623049219687875
948,0.0034699440002441406,0.27803860198226393,-0.006602641056422569
949,0.0026819705963134766,0.27908189880020867,-0.0006002400960384153
950,0.0031828880310058594,0.2827334376630151,0.006002400960384154
951,0.0031118392944335938,0.2853416797078769,0.01020408163265306
952,0.003317117691040039,0.28794992175273865,0.013805522208883553
953,0.0029413700103759766,0.29003651538862807,0.017406962785114045
954,0.0038270950317382812,0.29160146061554515,0.02040816326530612
955,0.002576589584350586,0.2936880542514345,0.0234093637454982
956,0.003133535385131836,0.297339593114241,0.029411764705882353
957,0.003422975540161133,0.297339593114241,0.029411764705882353
958,0.0024552345275878906,0.297339593114241,0.029411764705882353
959,0.0031969547271728516,0.297339593114241,0.029411764705882353
960,0.002794981002807617,0.31507563901930097,0.06782713085234093
961,0.003394603729248047,0.31507563901930097,0.06782713085234093
962,0.0029807090759277344,0.31820552947313513,0.07082833133253301
963,0.002957582473754883,0.31820552947313513,0.07082833133253301
964,0.0038042068481445312,0.3208137715179969,0.07382953181272509
965,0.0029773712158203125,0.3208137715179969,0.07382953181272509
966,0.0027937889099121094,0.32342201356285866,0.07503001200480192
967,0.003765106201171875,0.32342201356285866,0.07503001200480192
968,0.003154754638671875,0.325508607198748,0.07743097238895558
969,0.003488302230834961,0.3281168492436098,0.08043217286914765
970,0.0036575794219970703,0.3302034428794992,0.08283313325330131
971,0.003722667694091797,0.33229003651538863,0.08463385354141657
972,0.0024204254150390625,0.33229003651538863,0.08463385354141657
973,0.004261493682861328,0.3364632237871675,0.08823529411764706
974,0.0036971569061279297,0.3364632237871675,0.08823529411764706
975,0.0040607452392578125,0.3401147626499739,0.09003601440576231
976,0.00500178337097168,0.3401147626499739,0.09003601440576231
977,0.003506898880004883,0.34376630151278037,0.0894357743097239
978,0.0027115345001220703,0.34376630151278037,0.0894357743097239
979,0.002608776092529297,0.34637454355764213,0.08703481392557023
980,0.0031585693359375,0.34637454355764213,0.08703481392557023
981,0.003651857376098633,0.34950443401147624,0.08463385354141657
982,0.004198551177978516,0.34950443401147624,0.08463385354141657
983,0.004225492477416992,0.352112676056338,0.08343337334933974
984,0.0034928321838378906,0.352112676056338,0.08343337334933974
985,0.0038423538208007812,0.3541992696922274,0.08343337334933974
986,0.004128932952880859,0.3541992696922274,0.08343337334933974
987,0.004444122314453125,0.3541992696922274,0.08343337334933974
988,0.0032427310943603516,0.35628586332811685,0.08283313325330131
989,0.002747058868408203,0.35628586332811685,0.08283313325330131
990,0.003859996795654297,0.35628586332811685,0.08283313325330131
991,0.0038759708404541016,0.35628586332811685,0.08283313325330131
992,0.0028467178344726562,0.35628586332811685,0.08283313325330131
993,0.0039060115814208984,0.35628586332811685,0.08283313325330131
994,0.028809309005737305,0.3369848721961398,0.06302521008403361
995,0.003564596176147461,0.3369848721961398,0.06302521008403361
996,0.007257699966430664,0.3369848721961398,0.06302521008403361
997,0.004535675048828125,0.3369848721961398,0.06302521008403361
998,0.0077359676361083984,0.3369848721961398,0.06302521008403361
999,0.004401445388793945,0.3369848721961398,0.06302521008403361
1000,0.005404472351074219,0.3338549817423057,0.061224489795918366
1001,0.003953695297241211,0.3338549817423057,0.061224489795918366
1002,0.0035910606384277344,0.33072509128847155,0.060024009603841535
1003,0.0027740001678466797,0.33072509128847155,0.060024009603841535
1004,0.00292205810546875,0.33072509128847155,0.060024009603841535
1005,0.003933906555175781,0.30412102243088157,0.046218487394957986
1006,0.003629922866821289,0.30412102243088157,0.046218487394957986
1007,0.0037920475006103516,0.30099113197704747,0.04561824729891957
1008,0.003058195114135742,0.2983828899321857,0.04561824729891957
1009,0.0028488636016845703,0.2962962962962963,0.045018007202881155
1010,0.003536701202392578,0.2931664058424622,0.043817527010804325
1011,0.0034942626953125,0.2905581637976004,0.042617046818727494
1012,0.0034754276275634766,0.28794992175273865,0.04141656662665066
1013,0.0030181407928466797,0.2827334376630151,0.040216086434573826
1014,0.002918243408203125,0.27699530516431925,0.039015606242496996
1015,0.0037581920623779297,0.2717788210745957,0.03721488595438175
1016,0.002915620803833008,0.26604068857589985,0.03601440576230492
1017,0.0032088756561279297,0.2608242044861763,0.03481392557022809
1018,0.003442525863647461,0.2556077203964528,0.03481392557022809
1019,0.004468202590942383,0.25039123630672927,0.034213685474189674
1020,0.003834962844848633,0.24569640062597808,0.034213685474189674
1021,0.0037593841552734375,0.24047991653625456,0.03361344537815126
1022,0.003572225570678711,0.2347417840375587,0.033013205282112844
1023,0.003162384033203125,0.22900365153886282,0.03181272509003601
1024,0.0034236907958984375,0.22326551904016692,0.030612244897959183
1025,0.003878355026245117,0.21700573813249868,0.028811524609843937
1026,0.0032601356506347656,0.2102243088158581,0.02701080432172869
1027,0.0028543472290039062,0.20344287949921752,0.025210084033613446
1028,0.0043299198150634766,0.19666145018257694,0.0234093637454982
1029,0.0034008026123046875,0.18988002086593636,0.021608643457382955
1030,0.0038404464721679688,0.18362023995826812,0.02100840336134454
1031,0.003896951675415039,0.17736045905059988,0.02040816326530612
1032,0.003175497055053711,0.1705790297339593,0.02040816326530612
1033,0.004435300827026367,0.1643192488262911,0.02040816326530612
1034,0.003324747085571289,0.1585811163275952,0.02040816326530612
1035,0.0036416053771972656,0.15232133541992696,0.02100840336134454
1036,0.003796100616455078,0.14606155451225875,0.021608643457382955
1037,0.002717256546020508,0.13928012519561817,0.021608643457382955
1038,0.0032324790954589844,0.13197704747000522,0.021608643457382955
1039,0.003476858139038086,0.12467396974439228,0.02100840336134454
1040,0.0038938522338867188,0.12467396974439228,0.02100840336134454
1041,0.0034368038177490234,0.08502869066249348,0.015006002400960384
1042,0.003865957260131836,0.08502869066249348,0.015006002400960384
1043,0.0034132003784179688,0.08502869066249348,0.015006002400960384
1044,0.003557443618774414,0.06155451225873761,0.017406962785114045
1045,0.0037069320678710938,0.058424621804903494,0.018607442977190875
1046,0.0032198429107666016,0.05581637976004173,0.01920768307322929
1047,0.0033638477325439453,0.053208137715179966,0.019807923169267706
1048,0.003936052322387695,0.050078247261345854,0.02100840336134454
1049,0.0033833980560302734,0.04747000521648409,0.021608643457382955
1050,0.002560853958129883,0.04434011476264997,0.02220888355342137
1051,0.003244638442993164,0.0406885758998435,0.02220888355342137
1052,0.002866029739379883,0.03495044340114763,0.0234093637454982
1053,0.003207683563232422,0.028690662493479395,0.02460984393757503
1054,0.004431247711181641,0.022430881585811163,0.02581032412965186
1055,0.002942323684692383,0.016692749087115284,0.026410564225690276
1056,0.0031087398529052734,0.010432968179447054,0.027611044417767107
1057,0.003429412841796875,0.004173187271778821,0.027611044417767107
1058,0.0027854442596435547,-0.001564945226917058,0.028211284513805522
1059,0.003014802932739258,-0.007303077725612937,0.029411764705882353
1060,0.002794504165649414,-0.013562858633281168,0.030612244897959183
1061,0.0031936168670654297,-0.018779342723004695,0.03181272509003601
1062,0.003926515579223633,-0.025039123630672927,0.033013205282112844
1063,0.003648519515991211,-0.03182055294731351,0.034213685474189674
1064,0.003253936767578125,-0.03755868544600939,0.03601440576230492
1065,0.004266500473022461,-0.04381846635367762,0.037815126050420166
1066,0.0027244091033935547,-0.050078247261345854,0.040216086434573826
1067,0.0029458999633789062,-0.056338028169014086,0.04201680672268908
1068,0.0046710968017578125,-0.06207616066770996,0.04441776710684274
1069,0.002928495407104492,-0.06781429316640585,0.04561824729891957
1070,0.0029401779174804688,-0.07250912884715702,0.047418967587034816
1071,0.003434419631958008,-0.07720396452790819,0.048619447779111646
1072,0.00292205810546875,-0.081377151799687,0.05042016806722689
1073,0.0030074119567871094,-0.08555033907146584,0.05162064825930372
1074,0.002749204635620117,-0.0892018779342723,0.05342136854741897
1075,0.008434534072875977,-0.09285341679707877,0.055222088835534214
1076,0.0035507678985595703,-0.09702660406885759,0.05702280912364946
1077,0.003052234649658203,-0.10067814293166406,0.05942376950780312
1078,0.003502368927001953,-0.10589462702138759,0.061224489795918366
1079,0.004593610763549805,-0.1111111111111111,0.06302521008403361
1080,0.003568887710571289,-0.11632759520083463,0.06542617046818727
1081,0.0027353763580322266,-0.12154407929055816,0.06782713085234093
1082,0.0036094188690185547,-0.12623891497130935,0.07202881152460984
1083,0.003242969512939453,-0.13145539906103287,0.07623049219687875
1084,0.0033648014068603516,-0.1356285863328117,0.08043217286914765
1085,0.0036475658416748047,-0.13928012519561817,0.08463385354141657
1086,0.002890348434448242,-0.14136671883150756,0.08883553421368548
1087,0.003098726272583008,-0.1429316640584246,0.09303721488595439
1088,0.0045206546783447266,-0.1429316640584246,0.09303721488595439
1089,0.0029060840606689453,-0.14553990610328638,0.09543817527010805
1090,0.0035445690155029297,-0.14553990610328638,0.09543817527010805
1091,0.003634214401245117,-0.1486697965571205,0.09063625450180073
1092,0.0030291080474853516,-0.15023474178403756,0.08763505402160865
1093,0.003720521926879883,-0.15232133541992696,0.08403361344537816
1094,0.003441333770751953,-0.15388628064684404,0.08103241296518607
1095,0.002890348434448242,-0.1554512258737611,0.07743097238895558
1096,0.002938985824584961,-0.1554512258737611,0.07743097238895558
1097,0.003583669662475586,-0.15805946791862285,0.07563025210084033
1098,0.0033457279205322266,-0.15805946791862285,0.07563025210084033
1099,0.003019571304321289,-0.15805946791862285,0.07563025210084033
1100,0.004235029220581055,-0.15805946791862285,0.07563025210084033
1101,0.0029404163360595703,-0.15805946791862285,0.07563025210084033
1102,0.0036575794219970703,-0.15805946791862285,0.07563025210084033
1103,0.003747701644897461,-0.1554512258737611,0.07563025210084033
1104,0.003393411636352539,-0.1554512258737611,0.07563025210084033
1105,0.003371000289916992,-0.1554512258737611,0.07563025210084033
1106,0.003016233444213867,-0.1554512258737611,0.07563025210084033
1107,0.0029697418212890625,-0.15336463223787167,0.07322929171668667
1108,0.004431724548339844,-0.15336463223787167,0.07322929171668667
1109,0.0028595924377441406,-0.15127803860198227,0.07142857142857142
1110,0.00289154052734375,-0.15127803860198227,0.07142857142857142
1111,0.003833293914794922,-0.1476264997391758,0.06902761104441776
1112,0.0034074783325195312,-0.14501825769431403,0.06782713085234093
1113,0.002961874008178711,-0.1429316640584246,0.0666266506602641
1114,0.004095315933227539,-0.1398017736045905,0.06602641056422569
1115,0.002973794937133789,-0.1366718831507564,0.06542617046818727
1116,0.002512693405151367,-0.13354199269692227,0.06482593037214886
1117,0.003113269805908203,-0.13041210224308816,0.06422569027611044
1118,0.0031354427337646484,-0.12728221178925403,0.06422569027611044
1119,0.0028390884399414062,-0.12415232133541992,0.06422569027611044
1120,0.003134489059448242,-0.1210224308815858,0.06422569027611044
1121,0.004269123077392578,-0.11737089201877934,0.06482593037214886
1122,0.002911090850830078,-0.11371935315597287,0.06422569027611044
1123,0.0029654502868652344,-0.11006781429316641,0.06422569027611044
1124,0.004259586334228516,-0.10589462702138759,0.06362545018007203
1125,0.003068685531616211,-0.10172143974960876,0.06362545018007203
1126,0.0034363269805908203,-0.09754825247782994,0.062424969987995196
1127,0.004276275634765625,-0.09285341679707877,0.06182472989195678
1128,0.004452943801879883,-0.0881585811163276,0.06062424969987995
1129,0.002975940704345703,-0.08294209702660407,0.05942376950780312
1130,0.003469705581665039,-0.07772561293688054,0.058823529411764705
1131,0.003536224365234375,-0.07198748043818466,0.05822328931572629
1132,0.003093719482421875,-0.06624934793948878,0.057623049219687875
1133,0.002672433853149414,-0.0605112154407929,0.057623049219687875
1134,0.0026612281799316406,-0.05529473135106938,0.05702280912364946
1135,0.0028047561645507812,-0.0495565988523735,0.056422569027611044
1136,0.0034499168395996094,-0.04329681794470527,0.056422569027611044
1137,0.0034630298614501953,-0.03755868544600939,0.05582232893157263
1138,0.0036325454711914062,-0.03129890453834116,0.055222088835534214
1139,0.0039479732513427734,-0.025039123630672927,0.0546218487394958
1140,0.00406956672668457,-0.018779342723004695,0.05402160864345738
1141,0.0038366317749023438,-0.011997913406364111,0.05282112845138055
1142,0.0035245418548583984,-0.005216484089723527,0.05222088835534214
1143,0.0035080909729003906,0.0026082420448617634,0.05162064825930372
1144,0.003200054168701172,0.0099113197704747,0.05102040816326531
1145,0.0027914047241210938,0.01773604590505999,0.05102040816326531
1146,0.0027675628662109375,0.02556077203964528,0.05102040816326531
1147,0.0033388137817382812,0.03338549817423057,0.05042016806722689
1148,0.0042133331298828125,0.04121022430881586,0.04981992797118848
1149,0.0051653385162353516,0.0495565988523735,0.04981992797118848
1150,0.004804372787475586,0.057902973395931145,0.04921968787515006
1151,0.0028281211853027344,0.06624934793948878,0.048619447779111646
1152,0.0024030208587646484,0.07563901930099114,0.048619447779111646
1153,0.0037267208099365234,0.08502869066249348,0.047418967587034816
1154,0.002607107162475586,0.09441836202399582,0.0468187274909964
